ticker,code,industry,included,excluded
600348.SH,621010,Energy,20030821.0,
600350.SH,622030,Transportation,20020318.0,
600351.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20020926.0,20070313.0
600351.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20070314.0,
600352.SH,621510,Materials,20030801.0,
600353.SH,624520,Technology Hardware & Equipment,20021120.0,
600354.SH,623020,"Food, Beverage & Tobacco",20040115.0,
600355.SH,624520,Technology Hardware & Equipment,20020613.0,
600356.SH,621510,Materials,20010419.0,
600357.SH,621510,Materials,20020906.0,20091229.0
600358.SH,622530,Consumer Services,20000922.0,20040413.0
600358.SH,624040,Real Estate,20040414.0,20070424.0
600358.SH,622530,Consumer Services,20070425.0,20180322.0
600358.SH,622540,Media,20180323.0,
600359.SH,623020,"Food, Beverage & Tobacco",19990429.0,
600360.SH,624530,Semiconductors & Semiconductor Equipment,20010316.0,
600361.SH,623010,Food & Staples Retailing,20011129.0,
600362.SH,621510,Materials,19970612.0,
600363.SH,624520,Technology Hardware & Equipment,20010329.0,
600365.SH,623020,"Food, Beverage & Tobacco",20010115.0,
600366.SH,622010,Capital Goods,20001030.0,20070303.0
600366.SH,622010,Capital Goods,20070304.0,20080812.0
600366.SH,622010,Capital Goods,20080813.0,20100330.0
600366.SH,621510,Materials,20100331.0,
600367.SH,621510,Materials,20010320.0,
600368.SH,622030,Transportation,20001221.0,
600369.SH,622030,Transportation,20010109.0,20090219.0
600369.SH,624020,Diversified Financials,20090220.0,
600370.SH,622520,Consumer Durables & Apparel,20030306.0,20200911.0
600370.SH,621510,Materials,20200912.0,
600371.SH,623020,"Food, Beverage & Tobacco",20020916.0,
600372.SH,622510,Automobiles & Components,20010706.0,20100912.0
600372.SH,622010,Capital Goods,20100913.0,
600373.SH,622010,Capital Goods,20020304.0,20110308.0
600373.SH,622540,Media,20110309.0,
600375.SH,622010,Capital Goods,20030401.0,
600376.SH,624040,Real Estate,20010312.0,20170301.0
600376.SH,626010,Real Estate,20170302.0,
600377.SH,622030,Transportation,19970627.0,
600378.SH,621510,Materials,20010111.0,
600379.SH,622010,Capital Goods,20020116.0,
600380.SH,623510,Health Care Equipment & Services,20010608.0,20060822.0
600380.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20060823.0,
600381.SH,622520,Consumer Durables & Apparel,20010508.0,20060427.0
600381.SH,624040,Real Estate,20060428.0,20090201.0
600381.SH,621010,Energy,20090202.0,20150122.0
600381.SH,623020,"Food, Beverage & Tobacco",20150123.0,20191230.0
600381.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20191231.0,
600382.SH,622010,Capital Goods,20010118.0,20060318.0
600382.SH,622010,Capital Goods,20060319.0,20110731.0
600382.SH,622010,Capital Goods,20110801.0,
600383.SH,624040,Real Estate,20010412.0,20170301.0
600383.SH,626010,Real Estate,20170302.0,
600385.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010723.0,20140831.0
600385.SH,622520,Consumer Durables & Apparel,20140901.0,20191215.0
600385.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20191216.0,
600386.SH,622030,Transportation,20010216.0,20100808.0
600386.SH,622550,Retailing,20100809.0,
600387.SH,621010,Energy,20040218.0,
600388.SH,622010,Capital Goods,20001229.0,
600389.SH,621510,Materials,20010110.0,
600390.SH,621510,Materials,20010115.0,20170123.0
600390.SH,624020,Diversified Financials,20170124.0,
600391.SH,622010,Capital Goods,20011212.0,
600392.SH,624510,Software & Services,20030529.0,20130228.0
600392.SH,621510,Materials,20130301.0,
600393.SH,624040,Real Estate,20010319.0,20170301.0
600393.SH,626010,Real Estate,20170302.0,
600395.SH,621010,Energy,20010531.0,
600396.SH,625510,Utilities,20010328.0,20120816.0
600396.SH,625510,Utilities,20120817.0,
600397.SH,621010,Energy,20020702.0,20050716.0
600397.SH,621510,Materials,20050717.0,20070811.0
600397.SH,622010,Capital Goods,20070812.0,20090813.0
600397.SH,621010,Energy,20090814.0,
600398.SH,622520,Consumer Durables & Apparel,20001228.0,
600399.SH,621510,Materials,20001229.0,
600400.SH,622520,Consumer Durables & Apparel,20010108.0,
600401.SH,621510,Materials,20030924.0,20120322.0
600401.SH,624530,Semiconductors & Semiconductor Equipment,20120323.0,
600403.SH,624510,Software & Services,20031009.0,20110126.0
600403.SH,621010,Energy,20110127.0,
600405.SH,622010,Capital Goods,20040401.0,
600406.SH,622010,Capital Goods,20031016.0,
600408.SH,621010,Energy,20030212.0,20070215.0
600408.SH,621510,Materials,20070216.0,20090309.0
600408.SH,621010,Energy,20090310.0,
600409.SH,621510,Materials,20030618.0,
600410.SH,624510,Software & Services,20040427.0,
600415.SH,624040,Real Estate,20020509.0,20170301.0
600415.SH,626010,Real Estate,20170302.0,
600416.SH,622010,Capital Goods,20020718.0,
600418.SH,622510,Automobiles & Components,20010824.0,20030730.0
600418.SH,622510,Automobiles & Components,20030731.0,
600419.SH,621510,Materials,20010628.0,20080429.0
600419.SH,622010,Capital Goods,20080430.0,20131201.0
600419.SH,623020,"Food, Beverage & Tobacco",20131202.0,
600420.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040616.0,
600421.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040607.0,20140504.0
600421.SH,622010,Capital Goods,20140505.0,20140831.0
600421.SH,622010,Capital Goods,20140901.0,20190425.0
600421.SH,622530,Consumer Services,20190426.0,
600422.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20001206.0,
600423.SH,621510,Materials,20030717.0,
600425.SH,621510,Materials,20030724.0,
600426.SH,621510,Materials,20020620.0,
600428.SH,622030,Transportation,20020418.0,
600429.SH,623020,"Food, Beverage & Tobacco",20030915.0,
600432.SH,621510,Materials,20030905.0,
600433.SH,621510,Materials,20030619.0,
600435.SH,622010,Capital Goods,20030704.0,20090115.0
600435.SH,622010,Capital Goods,20090116.0,
600436.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030616.0,
600438.SH,623020,"Food, Beverage & Tobacco",20040302.0,
600439.SH,623030,Household & Personal Products,20030710.0,
600444.SH,622010,Capital Goods,20040219.0,20150526.0
600444.SH,622010,Capital Goods,20150527.0,
600446.SH,624510,Software & Services,20031224.0,
600448.SH,622520,Consumer Durables & Apparel,20010903.0,
600449.SH,621510,Materials,20030829.0,
600452.SH,625510,Utilities,20040303.0,
600455.SH,624510,Software & Services,20040329.0,20070428.0
600455.SH,622010,Capital Goods,20070429.0,
600456.SH,621510,Materials,20020412.0,
600458.SH,621510,Materials,20021219.0,
600459.SH,621510,Materials,20030516.0,
600460.SH,624530,Semiconductors & Semiconductor Equipment,20030311.0,
600461.SH,625510,Utilities,20040601.0,
600462.SH,621510,Materials,20030903.0,20160518.0
600462.SH,622030,Transportation,20160519.0,20161230.0
600462.SH,624520,Technology Hardware & Equipment,20161231.0,
600463.SH,624040,Real Estate,20040318.0,20170301.0
600463.SH,626010,Real Estate,20170302.0,
600466.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010212.0,20150331.0
600466.SH,624040,Real Estate,20150401.0,20170301.0
600466.SH,626010,Real Estate,20170302.0,
600467.SH,623020,"Food, Beverage & Tobacco",20040405.0,
600468.SH,622010,Capital Goods,20010615.0,20060331.0
600468.SH,622010,Capital Goods,20060401.0,20060818.0
600468.SH,622010,Capital Goods,20060819.0,
600469.SH,622510,Automobiles & Components,20031021.0,
600470.SH,621510,Materials,20040305.0,
600472.SH,621510,Materials,20050509.0,20071226.0
600475.SH,622010,Capital Goods,20030721.0,20201105.0
600475.SH,622020,Commercial & Professional Services,20201106.0,
600476.SH,624510,Software & Services,20031210.0,
600477.SH,622010,Capital Goods,20031110.0,
600478.SH,621510,Materials,20030918.0,20080816.0
600478.SH,622010,Capital Goods,20080817.0,
600479.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040312.0,
600480.SH,622510,Automobiles & Components,20030815.0,20070420.0
600480.SH,622010,Capital Goods,20070421.0,20080825.0
600480.SH,622010,Capital Goods,20080826.0,20100323.0
600480.SH,622510,Automobiles & Components,20100324.0,
600481.SH,622010,Capital Goods,20030422.0,20070407.0
600481.SH,622010,Capital Goods,20070408.0,20080714.0
600481.SH,621510,Materials,20080715.0,20150507.0
600481.SH,622010,Capital Goods,20150508.0,
600482.SH,622510,Automobiles & Components,20040714.0,20160428.0
600482.SH,622010,Capital Goods,20160429.0,
600483.SH,622520,Consumer Durables & Apparel,20040531.0,20140731.0
600483.SH,625510,Utilities,20140801.0,
600485.SH,624520,Technology Hardware & Equipment,20030807.0,
600486.SH,621510,Materials,20020425.0,
600487.SH,624520,Technology Hardware & Equipment,20030822.0,
600488.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010618.0,
600489.SH,621510,Materials,20030814.0,
600490.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030626.0,20150325.0
600490.SH,621510,Materials,20150326.0,
600491.SH,622010,Capital Goods,20040524.0,
600493.SH,622520,Consumer Durables & Apparel,20040421.0,
600495.SH,622010,Capital Goods,20040526.0,
600496.SH,622010,Capital Goods,20020605.0,20040428.0
600496.SH,622010,Capital Goods,20040429.0,
600497.SH,621510,Materials,20040420.0,
600498.SH,624520,Technology Hardware & Equipment,20010823.0,
600499.SH,622010,Capital Goods,20021010.0,
600500.SH,622010,Capital Goods,20000301.0,20130630.0
600500.SH,621510,Materials,20130701.0,
600501.SH,622010,Capital Goods,20010615.0,
600502.SH,622010,Capital Goods,20030415.0,
600503.SH,624510,Software & Services,20020709.0,20080617.0
600503.SH,624040,Real Estate,20080618.0,20170301.0
600503.SH,626010,Real Estate,20170302.0,
600505.SH,625510,Utilities,20020530.0,
600506.SH,623020,"Food, Beverage & Tobacco",20011226.0,
600507.SH,622510,Automobiles & Components,20030930.0,20100405.0
600507.SH,621510,Materials,20100406.0,
600508.SH,621010,Energy,20010829.0,
600509.SH,625510,Utilities,20020228.0,20120816.0
600509.SH,625510,Utilities,20120817.0,
600510.SH,622520,Consumer Durables & Apparel,20020618.0,20090811.0
600510.SH,622010,Capital Goods,20090812.0,20100330.0
600510.SH,624040,Real Estate,20100331.0,20170301.0
600510.SH,626010,Real Estate,20170302.0,
600511.SH,623510,Health Care Equipment & Services,20021127.0,
600512.SH,622010,Capital Goods,20021226.0,
600513.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030319.0,
600515.SH,622550,Retailing,20020806.0,20160126.0
600515.SH,624040,Real Estate,20160127.0,20170301.0
600515.SH,626010,Real Estate,20170302.0,
600516.SH,621510,Materials,20020830.0,
600517.SH,622010,Capital Goods,20031010.0,
600518.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010319.0,20090319.0
600518.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20090320.0,
600519.SH,623020,"Food, Beverage & Tobacco",20010827.0,
600520.SH,622010,Capital Goods,20020108.0,
600521.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030304.0,
600522.SH,624520,Technology Hardware & Equipment,20021024.0,
600523.SH,622510,Automobiles & Components,20011227.0,
600525.SH,622010,Capital Goods,20021202.0,
600526.SH,622010,Capital Goods,20020722.0,
600527.SH,621510,Materials,20031127.0,
600528.SH,622010,Capital Goods,20010528.0,20160731.0
600528.SH,622010,Capital Goods,20160801.0,
600529.SH,623510,Health Care Equipment & Services,20020603.0,
600530.SH,623020,"Food, Beverage & Tobacco",20010702.0,
600531.SH,621510,Materials,20020730.0,
600532.SH,621510,Materials,20021031.0,20121217.0
600532.SH,621510,Materials,20121218.0,
600533.SH,624040,Real Estate,20020328.0,20170301.0
600533.SH,626010,Real Estate,20170302.0,
600535.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20020823.0,
600536.SH,624510,Software & Services,20020517.0,
600537.SH,623020,"Food, Beverage & Tobacco",20030123.0,20120322.0
600537.SH,624530,Semiconductors & Semiconductor Equipment,20120323.0,
600538.SH,621510,Materials,20030114.0,20170814.0
600538.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170815.0,
600539.SH,621510,Materials,20010824.0,
600540.SH,623020,"Food, Beverage & Tobacco",20040107.0,
600543.SH,623020,"Food, Beverage & Tobacco",20040324.0,20090812.0
600543.SH,623020,"Food, Beverage & Tobacco",20090813.0,
600545.SH,622010,Capital Goods,20031203.0,20070829.0
600545.SH,624040,Real Estate,20070830.0,20090729.0
600545.SH,622010,Capital Goods,20090730.0,20170702.0
600545.SH,622010,Capital Goods,20170703.0,
600546.SH,622010,Capital Goods,20030731.0,20091221.0
600546.SH,621010,Energy,20091222.0,
600547.SH,621510,Materials,20030828.0,
600548.SH,622030,Transportation,19970312.0,
600549.SH,621510,Materials,20021107.0,
600550.SH,622010,Capital Goods,20010228.0,
600551.SH,622010,Capital Goods,20020905.0,20090406.0
600551.SH,622540,Media,20090407.0,
600552.SH,621510,Materials,20021108.0,20160329.0
600552.SH,624520,Technology Hardware & Equipment,20160330.0,
600553.SH,621510,Materials,20020822.0,20110218.0
600555.SH,622520,Consumer Durables & Apparel,20010328.0,20060429.0
600555.SH,622010,Capital Goods,20060430.0,20090830.0
600555.SH,622530,Consumer Services,20090831.0,20140504.0
600555.SH,624040,Real Estate,20140505.0,20170301.0
600555.SH,626010,Real Estate,20170302.0,
600556.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010807.0,20060830.0
600556.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20060831.0,20150106.0
600556.SH,624510,Software & Services,20150107.0,
600557.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20020918.0,
600558.SH,622010,Capital Goods,20010227.0,20140504.0
600558.SH,621510,Materials,20140505.0,
600559.SH,623020,"Food, Beverage & Tobacco",20021029.0,
600560.SH,622010,Capital Goods,20020919.0,
600561.SH,622030,Transportation,20020716.0,
600562.SH,622520,Consumer Durables & Apparel,20030128.0,20130731.0
600562.SH,622010,Capital Goods,20130801.0,
600563.SH,624520,Technology Hardware & Equipment,20021210.0,
600565.SH,622510,Automobiles & Components,20020723.0,20130501.0
600565.SH,624040,Real Estate,20130502.0,20170301.0
600565.SH,626010,Real Estate,20170302.0,
600566.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010822.0,20140206.0
600566.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20140207.0,20150215.0
600566.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150216.0,
600567.SH,621510,Materials,20011218.0,
600568.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010518.0,20110103.0
600568.SH,624040,Real Estate,20110104.0,20160623.0
600568.SH,623510,Health Care Equipment & Services,20160624.0,
600569.SH,621510,Materials,20010820.0,
600570.SH,624510,Software & Services,20031216.0,
600571.SH,624510,Software & Services,20021101.0,
600572.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040412.0,
600573.SH,623020,"Food, Beverage & Tobacco",20030226.0,
600575.SH,622030,Transportation,20030328.0,20140504.0
600575.SH,622010,Capital Goods,20140505.0,
600576.SH,622520,Consumer Durables & Apparel,20030220.0,20070831.0
600576.SH,622530,Consumer Services,20070901.0,20110731.0
600576.SH,624040,Real Estate,20110801.0,20150722.0
600576.SH,622540,Media,20150723.0,
600577.SH,622010,Capital Goods,20020911.0,
600578.SH,625510,Utilities,20020510.0,20120816.0
600578.SH,625510,Utilities,20120817.0,
600579.SH,622510,Automobiles & Components,20020809.0,20140101.0
600579.SH,622010,Capital Goods,20140102.0,
600580.SH,622010,Capital Goods,20020606.0,20150825.0
600580.SH,622010,Capital Goods,20150826.0,
600581.SH,621510,Materials,20020816.0,
600582.SH,622010,Capital Goods,20020515.0,
600583.SH,621010,Energy,20020205.0,
600584.SH,624530,Semiconductors & Semiconductor Equipment,20030603.0,
600585.SH,621510,Materials,19971021.0,
600586.SH,621510,Materials,20020815.0,
600587.SH,623510,Health Care Equipment & Services,20020927.0,
600588.SH,624510,Software & Services,20010518.0,
600589.SH,621510,Materials,20010612.0,
600590.SH,622010,Capital Goods,20020703.0,
600591.SH,622030,Transportation,20021011.0,20100125.0
600592.SH,622010,Capital Goods,20020805.0,
600593.SH,622530,Consumer Services,20020711.0,
600594.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040323.0,
600595.SH,621510,Materials,20020626.0,
600596.SH,621510,Materials,20010906.0,
600597.SH,623020,"Food, Beverage & Tobacco",20020828.0,
600598.SH,623020,"Food, Beverage & Tobacco",20020329.0,
600599.SH,622520,Consumer Durables & Apparel,20010828.0,20150413.0
600599.SH,624020,Diversified Financials,20150414.0,
600600.SH,623020,"Food, Beverage & Tobacco",19930715.0,
600601.SH,622010,Capital Goods,19901219.0,
600602.SH,624520,Technology Hardware & Equipment,19901219.0,20160310.0
600602.SH,624510,Software & Services,20160311.0,
600603.SH,624040,Real Estate,19920113.0,20130501.0
600603.SH,622010,Capital Goods,20130502.0,20161227.0
600603.SH,624040,Real Estate,20161228.0,20170301.0
600603.SH,626010,Real Estate,20170302.0,
600604.SH,622010,Capital Goods,19920327.0,20120919.0
600604.SH,624040,Real Estate,20120920.0,20170301.0
600604.SH,626010,Real Estate,20170302.0,
600605.SH,622010,Capital Goods,19920327.0,20040319.0
600605.SH,622010,Capital Goods,20040320.0,
600606.SH,622520,Consumer Durables & Apparel,19920327.0,19990309.0
600606.SH,624040,Real Estate,19990310.0,20140831.0
600606.SH,624040,Real Estate,20140901.0,20150617.0
600606.SH,624040,Real Estate,20150618.0,20170301.0
600606.SH,626010,Real Estate,20170302.0,
600607.SH,622520,Consumer Durables & Apparel,19920327.0,19990817.0
600607.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19990818.0,20100212.0
600608.SH,621510,Materials,19920327.0,20010725.0
600608.SH,624520,Technology Hardware & Equipment,20010726.0,20070428.0
600608.SH,622010,Capital Goods,20070429.0,20090829.0
600608.SH,621510,Materials,20090830.0,20171219.0
600608.SH,622010,Capital Goods,20171220.0,
600609.SH,622510,Automobiles & Components,19920724.0,20160330.0
600609.SH,622510,Automobiles & Components,20160331.0,
600610.SH,622010,Capital Goods,19920805.0,20150111.0
600610.SH,622010,Capital Goods,20150112.0,
600611.SH,622030,Transportation,19920807.0,
600612.SH,622020,Commercial & Professional Services,19920814.0,19990831.0
600612.SH,622520,Consumer Durables & Apparel,19990901.0,
600613.SH,622020,Commercial & Professional Services,19920722.0,20000818.0
600613.SH,624510,Software & Services,20000819.0,20040430.0
600613.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040501.0,
600614.SH,621510,Materials,19920828.0,20030428.0
600614.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030429.0,20070811.0
600614.SH,624040,Real Estate,20070812.0,20150127.0
600614.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150128.0,20150821.0
600614.SH,621510,Materials,20150822.0,
600615.SH,622020,Commercial & Professional Services,19920910.0,20010829.0
600615.SH,621510,Materials,20010830.0,20070717.0
600615.SH,624040,Real Estate,20070718.0,20140831.0
600615.SH,621510,Materials,20140901.0,
600616.SH,623010,Food & Staples Retailing,19920929.0,20080731.0
600616.SH,623020,"Food, Beverage & Tobacco",20080801.0,
600617.SH,621510,Materials,19921013.0,20050430.0
600617.SH,622010,Capital Goods,20050501.0,20080822.0
600617.SH,624040,Real Estate,20080823.0,20121030.0
600617.SH,622010,Capital Goods,20121031.0,20140101.0
600617.SH,625510,Utilities,20140102.0,
600618.SH,621510,Materials,19921113.0,
600619.SH,622010,Capital Goods,19921116.0,
600620.SH,622010,Capital Goods,19921117.0,19990410.0
600620.SH,624040,Real Estate,19990411.0,20140504.0
600620.SH,622010,Capital Goods,20140505.0,
600621.SH,622010,Capital Goods,19921202.0,20100331.0
600621.SH,624520,Technology Hardware & Equipment,20100401.0,20120826.0
600621.SH,624040,Real Estate,20120827.0,20170301.0
600621.SH,624020,Diversified Financials,20170302.0,
600622.SH,622010,Capital Goods,19921203.0,20090823.0
600622.SH,624040,Real Estate,20090824.0,20170301.0
600622.SH,626010,Real Estate,20170302.0,
600623.SH,622510,Automobiles & Components,19920828.0,20160512.0
600623.SH,621510,Materials,20160513.0,
600624.SH,622010,Capital Goods,19930105.0,20140504.0
600624.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20140505.0,
600625.SH,622520,Consumer Durables & Apparel,19930106.0,
600626.SH,622550,Retailing,19930107.0,20180830.0
600626.SH,622510,Automobiles & Components,20180831.0,
600627.SH,622010,Capital Goods,19930118.0,20081126.0
600628.SH,622550,Retailing,19930119.0,
600629.SH,621510,Materials,19930209.0,20040420.0
600629.SH,622030,Transportation,20040421.0,20060428.0
600629.SH,621510,Materials,20060429.0,20070831.0
600629.SH,621510,Materials,20070901.0,20150511.0
600629.SH,622020,Commercial & Professional Services,20150512.0,
600630.SH,622520,Consumer Durables & Apparel,19930209.0,
600631.SH,622550,Retailing,19930219.0,20110823.0
600632.SH,622550,Retailing,19930219.0,20041118.0
600633.SH,622520,Consumer Durables & Apparel,19930304.0,20010831.0
600633.SH,623030,Household & Personal Products,20010901.0,20110928.0
600633.SH,622540,Media,20110929.0,
600634.SH,624520,Technology Hardware & Equipment,19930304.0,20010808.0
600634.SH,624040,Real Estate,20010809.0,20120712.0
600634.SH,622010,Capital Goods,20120713.0,20140101.0
600634.SH,621510,Materials,20140102.0,20170314.0
600634.SH,624510,Software & Services,20170315.0,
600635.SH,622030,Transportation,19930304.0,20020410.0
600635.SH,625510,Utilities,20020411.0,
600636.SH,621510,Materials,19930316.0,20200507.0
600636.SH,622530,Consumer Services,20200508.0,
600637.SH,622520,Consumer Durables & Apparel,19930316.0,20111228.0
600637.SH,622540,Media,20111229.0,20120206.0
600637.SH,622540,Media,20120207.0,20150604.0
600637.SH,622540,Media,20150605.0,
600638.SH,624040,Real Estate,19930326.0,20070428.0
600638.SH,622010,Capital Goods,20070429.0,20080825.0
600638.SH,624040,Real Estate,20080826.0,20170301.0
600638.SH,626010,Real Estate,20170302.0,
600639.SH,624040,Real Estate,19930326.0,20170301.0
600639.SH,626010,Real Estate,20170302.0,20190918.0
600639.SH,622010,Capital Goods,20190919.0,
600640.SH,625010,Communication Services,19930407.0,20020822.0
600640.SH,624520,Technology Hardware & Equipment,20020823.0,20071226.0
600640.SH,625010,Communication Services,20071227.0,20121011.0
600640.SH,622530,Consumer Services,20121012.0,20170423.0
600640.SH,624510,Software & Services,20170424.0,
600641.SH,624040,Real Estate,19930407.0,20170301.0
600641.SH,626010,Real Estate,20170302.0,
600642.SH,625510,Utilities,19930416.0,20070814.0
600642.SH,625510,Utilities,20070815.0,20100211.0
600642.SH,622010,Capital Goods,20100212.0,20160428.0
600642.SH,625510,Utilities,20160429.0,
600643.SH,624020,Diversified Financials,19930426.0,20030329.0
600643.SH,624040,Real Estate,20030330.0,20070830.0
600643.SH,624020,Diversified Financials,20070831.0,
600644.SH,625510,Utilities,19930426.0,
600645.SH,622520,Consumer Durables & Apparel,19930504.0,20090330.0
600645.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20090331.0,
600646.SH,624510,Software & Services,19930504.0,
600647.SH,622530,Consumer Services,19930504.0,20000727.0
600647.SH,622010,Capital Goods,20000728.0,20090827.0
600647.SH,624040,Real Estate,20090828.0,20140831.0
600647.SH,623010,Food & Staples Retailing,20140901.0,
600648.SH,624040,Real Estate,19930504.0,20070430.0
600648.SH,622010,Capital Goods,20070501.0,
600649.SH,625510,Utilities,19930518.0,20090331.0
600649.SH,622010,Capital Goods,20090401.0,20140504.0
600649.SH,624040,Real Estate,20140505.0,20170301.0
600649.SH,626010,Real Estate,20170302.0,
600650.SH,622530,Consumer Services,19930607.0,20040818.0
600650.SH,622030,Transportation,20040819.0,
600651.SH,622520,Consumer Durables & Apparel,19901219.0,20040424.0
600651.SH,624520,Technology Hardware & Equipment,20040425.0,20100331.0
600651.SH,622520,Consumer Durables & Apparel,20100401.0,
600652.SH,624520,Technology Hardware & Equipment,19901219.0,19990826.0
600652.SH,621010,Energy,19990827.0,20030425.0
600652.SH,621010,Energy,20030426.0,20150315.0
600652.SH,624510,Software & Services,20150316.0,
600653.SH,622010,Capital Goods,19901219.0,19990820.0
600653.SH,622550,Retailing,19990821.0,
600654.SH,622520,Consumer Durables & Apparel,19901219.0,20010320.0
600654.SH,624520,Technology Hardware & Equipment,20010321.0,20150325.0
600654.SH,624510,Software & Services,20150326.0,
600655.SH,622520,Consumer Durables & Apparel,19920902.0,
600656.SH,623030,Household & Personal Products,19901219.0,20010731.0
600656.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010801.0,20080821.0
600656.SH,622010,Capital Goods,20080822.0,20140504.0
600656.SH,622010,Capital Goods,20140505.0,
600657.SH,622550,Retailing,19930524.0,19990819.0
600657.SH,622550,Retailing,19990820.0,20050430.0
600657.SH,622010,Capital Goods,20050501.0,20060427.0
600657.SH,624510,Software & Services,20060428.0,20090330.0
600657.SH,624040,Real Estate,20090331.0,20170301.0
600657.SH,626010,Real Estate,20170302.0,
600658.SH,622010,Capital Goods,19930524.0,20010815.0
600658.SH,624520,Technology Hardware & Equipment,20010816.0,20091217.0
600658.SH,624040,Real Estate,20091218.0,20170301.0
600658.SH,626010,Real Estate,20170302.0,
600659.SH,622550,Retailing,19930528.0,
600660.SH,622510,Automobiles & Components,19930610.0,
600661.SH,624520,Technology Hardware & Equipment,19930614.0,20060815.0
600661.SH,622010,Capital Goods,20060816.0,20100410.0
600661.SH,622530,Consumer Services,20100411.0,
600662.SH,622030,Transportation,19930614.0,
600663.SH,624040,Real Estate,19930628.0,20170301.0
600663.SH,626010,Real Estate,20170302.0,20190918.0
600663.SH,622010,Capital Goods,20190919.0,
600664.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19930629.0,
600665.SH,621510,Materials,19930709.0,20031021.0
600665.SH,624040,Real Estate,20031022.0,20170301.0
600665.SH,626010,Real Estate,20170302.0,
600666.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19930712.0,20150319.0
600666.SH,622010,Capital Goods,20150320.0,
600667.SH,622520,Consumer Durables & Apparel,19930728.0,20040424.0
600667.SH,622010,Capital Goods,20040425.0,20090316.0
600667.SH,622520,Consumer Durables & Apparel,20090317.0,20120514.0
600667.SH,624530,Semiconductors & Semiconductor Equipment,20120515.0,20170426.0
600667.SH,622010,Capital Goods,20170427.0,
600668.SH,621510,Materials,19930728.0,20070803.0
600668.SH,622010,Capital Goods,20070804.0,
600669.SH,621510,Materials,19930806.0,
600670.SH,622010,Capital Goods,19930809.0,
600671.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19930823.0,
600672.SH,621510,Materials,19930917.0,19990319.0
600672.SH,623020,"Food, Beverage & Tobacco",19990320.0,
600673.SH,622010,Capital Goods,19930917.0,20040424.0
600673.SH,621510,Materials,20040425.0,20191230.0
600673.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20191231.0,
600674.SH,621510,Materials,19930924.0,20050729.0
600674.SH,625510,Utilities,20050730.0,
600675.SH,624040,Real Estate,19930924.0,20170301.0
600675.SH,626010,Real Estate,20170302.0,
600676.SH,622510,Automobiles & Components,19930928.0,
600677.SH,622520,Consumer Durables & Apparel,19930928.0,20010217.0
600677.SH,622010,Capital Goods,20010218.0,
600678.SH,621510,Materials,19931008.0,20140504.0
600678.SH,621510,Materials,20140505.0,
600679.SH,622520,Consumer Durables & Apparel,19931008.0,
600680.SH,624520,Technology Hardware & Equipment,19931018.0,20190524.0
600680.SH,624520,Technology Hardware & Equipment,20190525.0,
600681.SH,622020,Commercial & Professional Services,19931018.0,20080827.0
600681.SH,622010,Capital Goods,20080828.0,20121206.0
600681.SH,622010,Capital Goods,20121207.0,20160128.0
